grubhub_slug,grubhub_name,grubhub_vb_name,grubhub_start_time,grubhub_end_time,ubereats_slug,ubereats_name,ubereats_vb_name,ubereats_start_time,ubereats_end_time,is_out_range
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,14:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"Out of Range"
arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,arifsmedit_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Arifs Mediterranean Grill",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,14:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"Out of Range"
crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,crispyfala_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Crispy Falafel Land",08:00:00,19:30:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"Out of Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"Out of Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"Out of Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,"In Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,"Out of Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,"Out of Range"
gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",09:00:00,21:00:00,gyrospot_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Gyro Spot",08:00:00,14:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,14:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"Out of Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,kabobngril_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Kabob N Grills",08:00:00,19:30:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,"Out of Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,"Out of Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,"Out of Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"Out of Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"Out of Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"In Range"
martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",08:00:00,14:30:00,martysgyr_americanch_gh,"Me and Ga Green Inc. dba Green Olive","Marty's Gyro Bar",09:00:00,21:00:00,"Out of Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,bombayseaf_tlkitche_gh,"Marhaba Indian","Bombay Seafood Grill",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,divyasdum_tlkitche_gh,"Marhaba Indian","Divya's Dum Biryani",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,hotwingsco_tlkitche_gh,"Marhaba Indian","Hot Wings Co.(Fillmore) (WRONG CREDENTIALS)",11:30:00,23:30:00,"In Range"
